capacity,data_seed,degree,fdr_significant,interaction_order,max_statistic_significant,maximum_delay,measurement_seed,model,null_95_threshold,p_value,reservoir_seed,ridge_capacity,ridge_p_value,ridge_test_r2,selected_alpha,significant_capacity,squared_correlation,target_variance,task_multi_index,test_r2
0.013744689715023184,101,2,False,2,False,3,7001,cv_qrc,0.0022431070933800943,0.09523809523809523,11,0.011020361851164617,0.047619047619047616,0.011020361851164617,100.0,0.0,0.015359497982353098,1.1568394150179107,"[0, 1, 0, 1, 0]",0.013744689715023184
0.013971284057095135,101,2,False,2,False,2,7001,cv_qrc,0.0,0.047619047619047616,7,0.01375809914755255,0.047619047619047616,0.01375809914755255,100.0,0.0,0.015545023856636904,1.1439061039463525,"[0, 1, 1, 0, 0]",0.013971284057095135
0.01555532956808836,101,1,False,1,False,4,7001,cv_qrc,0.002136065583137293,0.09523809523809523,11,0.012147164242282349,0.09523809523809523,0.012147164242282349,100.0,0.0,0.020238182373479303,1.0707318102357257,"[0, 0, 0, 0, 1]",0.01555532956808836
0.017420031557326965,101,2,False,2,False,2,7001,cv_qrc,0.0,0.047619047619047616,11,0.0157171291021716,0.047619047619047616,0.0157171291021716,100.0,0.0,0.019092859282063,1.1439061039463525,"[0, 1, 1, 0, 0]",0.017420031557326965
0.02194240534611236,101,2,False,2,True,2,7001,cv_qrc,0.00022953606123420116,0.047619047619047616,11,0.017113481100814454,0.047619047619047616,0.017113481100814454,100.0,0.0,0.03784793571084807,1.1629110958250788,"[1, 0, 1, 0, 0]",0.02194240534611236
0.025310763957918536,101,2,False,2,True,2,7001,cv_qrc,0.0035294836366359366,0.047619047619047616,7,0.017583374076116542,0.047619047619047616,0.017583374076116542,100.0,0.0,0.03228421837933679,1.1629110958250788,"[1, 0, 1, 0, 0]",0.025310763957918536
0.03546466225565392,101,2,False,1,True,3,7001,cv_qrc,0.013852766275525235,0.047619047619047616,7,0.03546466225565004,0.047619047619047616,0.03546466225565004,1e-10,0.0,0.03970448234817823,1.057756836270362,"[0, 0, 0, 2, 0]",0.03546466225565392
0.036658543105353436,101,1,False,1,True,2,7001,cv_qrc,0.002926876570168987,0.047619047619047616,11,0.037105225021042854,0.047619047619047616,0.037105225021042854,1.0,0.0,0.0456346795255683,1.0746411731755898,"[0, 0, 1, 0, 0]",0.036658543105353436
0.0666562852086493,101,2,False,1,True,2,7001,cv_qrc,0.0069785844656237465,0.047619047619047616,7,0.06665628520862998,0.047619047619047616,0.06665628520862998,1e-10,0.0,0.069458855672309,1.0525221981341868,"[0, 0, 2, 0, 0]",0.0666562852086493
0.4375201183847982,101,1,False,1,True,1,7001,cv_qrc,0.00253448225502448,0.047619047619047616,7,0.4378231536953925,0.047619047619047616,0.4378231536953925,1.0,0.0,0.4390820632619914,1.0666050078660565,"[0, 1, 0, 0, 0]",0.4375201183847982
0.682017466975936,101,1,False,1,True,0,7001,cv_qrc,0.012221422861761196,0.047619047619047616,7,0.6822194219232617,0.047619047619047616,0.6822194219232617,1.0,0.0,0.6838246156441586,1.0648617741966566,"[1, 0, 0, 0, 0]",0.682017466975936
0.7919144406583625,101,1,False,1,True,0,7001,cv_qrc,0.0067721494984604785,0.047619047619047616,11,0.7914736129722524,0.047619047619047616,0.7914736129722524,1.0,0.0,0.7941875692353522,1.0648617741966566,"[1, 0, 0, 0, 0]",0.7919144406583625
0.7971175038976577,101,2,False,1,True,1,7001,cv_qrc,0.012909878713839352,0.047619047619047616,7,0.796984987122584,0.047619047619047616,0.796984987122584,1.0,0.0,0.7976271236769907,1.055318205109753,"[0, 2, 0, 0, 0]",0.7971175038976577
0.7997527983520509,101,2,False,1,True,0,7001,cv_qrc,0.0008437842660786685,0.047619047619047616,7,0.7997076899556392,0.047619047619047616,0.7997076899556392,1.0,0.0,0.8003005133342029,1.0557430680180422,"[2, 0, 0, 0, 0]",0.7997527983520509
0.8645034003632341,101,1,False,1,True,1,7001,cv_qrc,0.0,0.047619047619047616,11,0.863556292383981,0.047619047619047616,0.863556292383981,1.0,0.0,0.8675287612626955,1.0666050078660565,"[0, 1, 0, 0, 0]",0.8645034003632341
0.9565360167521476,101,2,False,1,True,0,7001,cv_qrc,4.846100985930815e-05,0.047619047619047616,11,0.9563702625040515,0.047619047619047616,0.9563702625040515,1.0,0.0,0.9566284359777912,1.0557430680180422,"[2, 0, 0, 0, 0]",0.9565360167521476
